GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET,HOME_WINS_LAST_3_HOME,PTS_home_LAST_3_HOME,AWAY_WINS_LAST_3_AWAY,PTS_away_LAST_3_AWAY
2021-12-23,22100478,1610612755,1610612737,2021,96.0,0.413,0.923,0.222,20.0,38.0,98.0,0.451,0.895,0.292,20.0,46.0,0,0,0,32,16,16,0.5,6,8,0.4285714285714285,10,8,0.5555555555555556,0,31,15,16,0.484,8,8,0.5,7,8,0.4666666666666667,1.0,2.0,103.0,2.0,110.0
2021-12-25,22100488,1610612752,1610612737,2021,101.0,0.447,0.417,0.4,28.0,50.0,87.0,0.379,0.571,0.342,23.0,46.0,1,0,0,33,15,18,0.455,7,11,0.3888888888888889,8,7,0.5333333333333333,0,32,15,17,0.469,8,8,0.5,7,9,0.4375,1.0,2.0,107.66666666666669,1.0,98.66666666666669
2021-12-29,22100519,1610612741,1610612737,2021,131.0,0.619,0.773,0.455,38.0,41.0,117.0,0.478,0.692,0.423,26.0,37.0,1,0,0,32,22,10,0.688,12,4,0.75,10,6,0.625,0,34,15,19,0.441,8,9,0.4705882352941176,7,10,0.4117647058823529,1.0,3.0,118.33333333333331,0.0,100.66666666666669
2021-12-31,22100533,1610612739,1610612737,2021,118.0,0.571,0.583,0.32,27.0,46.0,121.0,0.443,0.905,0.421,23.0,44.0,0,0,0,36,20,16,0.556,10,8,0.5555555555555556,10,8,0.5555555555555556,0,35,16,19,0.457,8,9,0.4705882352941176,8,10,0.4444444444444444,1.0,2.0,128.66666666666666,0.0,108.33333333333331
2022-01-03,22100560,1610612757,1610612737,2021,136.0,0.528,0.857,0.439,29.0,41.0,131.0,0.545,0.875,0.341,31.0,39.0,1,0,1,36,14,22,0.389,12,9,0.5714285714285714,2,13,0.1333333333333333,0,36,16,20,0.444,8,9,0.4705882352941176,8,11,0.4210526315789473,0.0,1.0,119.33333333333331,1.0,123.0
2022-01-05,22100577,1610612758,1610612737,2021,102.0,0.422,0.75,0.407,15.0,47.0,108.0,0.453,0.733,0.267,20.0,48.0,0,0,1,40,16,24,0.4,10,13,0.4347826086956521,6,11,0.3529411764705882,0,37,17,20,0.459,8,9,0.4705882352941176,9,11,0.45,0.0,1.0,104.33333333333331,2.0,120.0
2022-01-07,22100589,1610612747,1610612737,2021,134.0,0.495,0.895,0.415,37.0,47.0,118.0,0.448,0.704,0.361,29.0,54.0,1,0,1,40,21,19,0.525,14,10,0.5833333333333334,7,9,0.4375,0,38,17,21,0.447,8,9,0.4705882352941176,9,12,0.4285714285714285,0.0,2.0,121.33333333333331,3.0,119.0
2022-01-09,22100597,1610612746,1610612737,2021,106.0,0.478,0.857,0.364,24.0,47.0,93.0,0.449,0.842,0.269,19.0,39.0,1,0,1,41,20,21,0.488,13,12,0.52,7,9,0.4375,0,39,17,22,0.436,8,9,0.4705882352941176,9,13,0.4090909090909091,1.0,2.0,106.0,2.0,106.33333333333331
2022-01-14,22100636,1610612748,1610612737,2021,124.0,0.532,0.933,0.467,30.0,37.0,118.0,0.481,0.867,0.421,26.0,34.0,1,0,0,42,27,15,0.643,13,4,0.7647058823529411,14,11,0.56,0,41,17,24,0.415,8,10,0.4444444444444444,9,14,0.391304347826087,0.0,2.0,112.0,2.0,109.66666666666669
2022-01-23,22100703,1610612766,1610612737,2021,91.0,0.391,0.704,0.111,23.0,54.0,113.0,0.455,0.75,0.385,25.0,45.0,0,0,0,47,26,21,0.553,13,7,0.65,13,14,0.4814814814814814,0,46,21,25,0.457,11,11,0.5,10,14,0.4166666666666667,1.0,2.0,107.0,1.0,108.0
2022-02-04,22100790,1610612761,1610612737,2021,125.0,0.568,0.889,0.63,29.0,45.0,114.0,0.462,0.905,0.31,27.0,40.0,1,0,0,51,28,23,0.549,16,12,0.5714285714285714,12,11,0.5217391304347826,0,52,25,27,0.481,15,12,0.5555555555555556,10,15,0.4,0.0,2.0,120.0,2.0,115.0
2022-02-06,22100807,1610612742,1610612737,2021,103.0,0.432,0.846,0.444,25.0,48.0,94.0,0.389,0.938,0.2,21.0,50.0,1,0,1,54,31,23,0.574,18,10,0.6428571428571429,13,13,0.5,0,53,25,28,0.472,15,12,0.5555555555555556,10,16,0.3846153846153846,1.0,3.0,108.0,1.0,107.0
2022-02-13,22100856,1610612738,1610612737,2021,105.0,0.424,0.815,0.289,21.0,54.0,95.0,0.366,1.0,0.316,18.0,48.0,1,0,0,58,33,25,0.569,20,10,0.6666666666666666,13,15,0.4642857142857143,0,56,26,30,0.464,16,13,0.5517241379310345,10,17,0.3703703703703703,0.0,2.0,108.66666666666669,2.0,101.0
2022-02-16,22100874,1610612753,1610612737,2021,109.0,0.429,0.923,0.317,23.0,45.0,130.0,0.5,0.786,0.545,23.0,47.0,0,0,0,60,13,47,0.217,5,21,0.1923076923076923,8,26,0.2352941176470588,0,58,28,30,0.483,17,13,0.5666666666666667,11,17,0.3928571428571428,1.0,1.0,102.33333333333331,1.0,106.33333333333331
2022-02-24,22100891,1610612741,1610612737,2021,112.0,0.488,0.815,0.296,16.0,43.0,108.0,0.423,0.667,0.286,20.0,45.0,1,0,0,60,39,21,0.65,24,8,0.75,15,13,0.5357142857142857,0,59,28,31,0.475,17,13,0.5666666666666667,11,18,0.3793103448275862,0.0,2.0,119.0,2.0,111.0
2022-03-01,22100927,1610612738,1610612737,2021,107.0,0.47,0.947,0.314,27.0,47.0,98.0,0.434,0.792,0.226,15.0,37.0,1,0,0,64,37,27,0.578,21,11,0.65625,16,16,0.5,0,61,29,32,0.475,18,13,0.5806451612903226,11,19,0.3666666666666666,1.0,2.0,107.66666666666669,1.0,112.0
2022-03-04,22100948,1610612764,1610612737,2021,114.0,0.541,0.889,0.483,37.0,41.0,117.0,0.418,0.824,0.361,18.0,39.0,0,0,0,62,28,34,0.452,16,17,0.4848484848484848,12,17,0.4137931034482758,0,63,31,32,0.492,19,13,0.59375,12,19,0.3870967741935484,1.0,2.0,127.66666666666669,1.0,107.66666666666669
2022-03-07,22100968,1610612765,1610612737,2021,113.0,0.462,0.652,0.364,27.0,47.0,110.0,0.452,0.682,0.289,28.0,48.0,1,0,0,65,18,47,0.277,11,21,0.34375,7,26,0.2121212121212121,0,64,31,33,0.484,19,13,0.59375,12,20,0.375,0.0,2.0,109.33333333333331,1.0,108.33333333333331
2022-03-09,22100984,1610612749,1610612737,2021,124.0,0.5,0.783,0.343,24.0,50.0,115.0,0.5,0.818,0.289,26.0,44.0,1,0,0,67,42,25,0.627,24,12,0.6666666666666666,18,13,0.5806451612903226,0,65,31,34,0.477,19,13,0.59375,12,21,0.3636363636363636,0.0,2.0,125.33333333333331,2.0,114.0
2021-10-20,22100005,1610612752,1610612738,2021,138.0,0.486,0.704,0.378,27.0,55.0,134.0,0.41,0.739,0.368,34.0,56.0,1,0,0,1,1,0,1.0,1,0,1.0,0,0,,0,1,0,1,0.0,0,0,,0,1,0.0,0.0,2.0,117.33333333333331,1.0,116.66666666666669
2021-10-24,22100037,1610612745,1610612738,2021,97.0,0.427,0.792,0.438,20.0,40.0,107.0,0.442,0.8,0.319,22.0,43.0,0,0,1,3,1,2,0.333,1,1,0.5,0,1,0.0,0,3,1,2,0.333,0,1,0.0,1,1,0.5,0.0,1.0,114.33333333333331,2.0,111.0
2021-10-25,22100041,1610612766,1610612738,2021,129.0,0.447,0.643,0.432,26.0,52.0,140.0,0.495,0.84,0.38,33.0,53.0,0,0,0,4,3,1,0.75,1,1,0.5,2,0,1.0,0,4,2,2,0.5,0,1,0.0,2,1,0.6666666666666666,1.0,2.0,114.0,2.0,127.0
2021-10-30,22100078,1610612764,1610612738,2021,115.0,0.365,0.806,0.278,19.0,62.0,112.0,0.411,0.88,0.077,23.0,54.0,1,0,0,6,5,1,0.833,3,0,1.0,2,1,0.6666666666666666,0,6,2,4,0.333,0,2,0.0,2,2,0.5,0.0,2.0,124.0,2.0,119.66666666666669
2021-11-03,22100110,1610612753,1610612738,2021,79.0,0.321,0.8,0.209,15.0,46.0,92.0,0.418,0.64,0.27,24.0,50.0,0,0,0,9,2,7,0.222,0,3,0.0,2,4,0.3333333333333333,0,8,3,5,0.375,0,3,0.0,3,2,0.6,0.0,0.0,95.33333333333331,2.0,114.66666666666669
2021-11-04,22100121,1610612748,1610612738,2021,78.0,0.346,0.684,0.22,18.0,45.0,95.0,0.397,0.85,0.39,16.0,46.0,0,0,0,8,6,2,0.75,3,1,0.75,3,1,0.75,0,9,4,5,0.444,0,3,0.0,4,2,0.6666666666666666,1.0,2.0,99.66666666666669,2.0,99.66666666666669
2021-11-06,22100136,1610612742,1610612738,2021,107.0,0.526,0.857,0.333,19.0,40.0,104.0,0.488,0.688,0.29,20.0,36.0,1,0,1,9,6,3,0.667,4,1,0.8,2,2,0.5,0,10,4,6,0.4,0,3,0.0,4,3,0.5714285714285714,1.0,2.0,107.33333333333331,1.0,97.0
2021-11-13,22100190,1610612739,1610612738,2021,91.0,0.383,0.864,0.263,17.0,39.0,89.0,0.423,0.944,0.261,20.0,47.0,1,0,0,14,9,5,0.643,4,2,0.6666666666666666,5,3,0.625,0,13,6,7,0.462,2,3,0.4,4,4,0.5,0.0,2.0,94.33333333333331,1.0,96.0
2021-11-15,22100199,1610612739,1610612738,2021,92.0,0.386,0.75,0.4,18.0,42.0,98.0,0.462,0.8,0.345,23.0,46.0,0,0,0,15,9,6,0.6,4,3,0.5714285714285714,5,3,0.625,0,14,7,7,0.5,2,3,0.4,5,4,0.5555555555555556,0.0,1.0,93.66666666666669,2.0,97.0
2021-11-17,22100215,1610612737,1610612738,2021,110.0,0.506,0.833,0.351,28.0,40.0,99.0,0.44,0.824,0.268,24.0,42.0,1,0,0,16,7,9,0.438,6,1,0.8571428571428571,1,8,0.1111111111111111,0,15,7,8,0.467,2,3,0.4,5,5,0.5,1.0,3.0,119.66666666666669,2.0,95.33333333333331
2021-11-26,22100287,1610612759,1610612738,2021,96.0,0.437,0.737,0.25,21.0,53.0,88.0,0.37,0.667,0.294,20.0,51.0,1,0,1,18,5,13,0.278,3,6,0.3333333333333333,2,7,0.2222222222222222,0,20,10,10,0.5,5,4,0.5555555555555556,5,6,0.4545454545454545,1.0,2.0,104.33333333333331,1.0,95.0
2021-11-28,22100302,1610612761,1610612738,2021,97.0,0.376,0.875,0.31,19.0,44.0,109.0,0.415,0.935,0.353,24.0,53.0,0,0,0,21,9,12,0.429,2,7,0.2222222222222222,7,5,0.5833333333333334,0,21,11,10,0.524,5,4,0.5555555555555556,6,6,0.5,0.0,0.0,107.0,1.0,98.66666666666669
2021-12-03,22100339,1610612762,1610612738,2021,137.0,0.556,0.87,0.529,26.0,44.0,130.0,0.516,1.0,0.359,23.0,30.0,1,0,1,22,15,7,0.682,9,4,0.6923076923076923,6,3,0.6666666666666666,0,23,12,11,0.522,6,4,0.6,6,7,0.4615384615384615,1.0,3.0,131.0,1.0,109.0
2021-12-04,22100347,1610612757,1610612738,2021,117.0,0.472,0.781,0.276,22.0,32.0,145.0,0.563,0.897,0.568,26.0,46.0,0,0,1,24,11,13,0.458,10,3,0.7692307692307693,1,10,0.0909090909090909,0,24,13,11,0.542,6,4,0.6,7,7,0.5,0.0,0.0,103.33333333333331,2.0,128.0
2021-12-07,22100365,1610612747,1610612738,2021,117.0,0.516,0.765,0.296,25.0,51.0,102.0,0.439,0.69,0.303,27.0,34.0,1,0,1,25,13,12,0.52,9,7,0.5625,4,5,0.4444444444444444,0,25,13,12,0.52,6,4,0.6,7,8,0.4666666666666667,1.0,2.0,114.0,1.0,125.66666666666669
2021-12-08,22100378,1610612746,1610612738,2021,114.0,0.471,0.909,0.438,20.0,38.0,111.0,0.477,0.905,0.313,26.0,47.0,1,0,1,26,14,12,0.538,10,7,0.5882352941176471,4,5,0.4444444444444444,0,26,13,13,0.5,6,4,0.6,7,9,0.4375,1.0,2.0,111.0,1.0,119.33333333333331
2021-12-10,22100390,1610612756,1610612738,2021,111.0,0.448,1.0,0.368,25.0,53.0,90.0,0.376,0.667,0.154,13.0,46.0,1,0,1,25,21,4,0.84,12,2,0.8571428571428571,9,2,0.8181818181818182,0,27,13,14,0.481,6,4,0.6,7,10,0.4117647058823529,1.0,3.0,111.0,0.0,101.0
2021-12-25,22100489,1610612749,1610612738,2021,117.0,0.473,0.704,0.364,24.0,48.0,113.0,0.427,0.833,0.378,24.0,44.0,1,0,0,35,22,13,0.629,12,5,0.7058823529411765,10,8,0.5555555555555556,0,33,16,17,0.485,9,6,0.6,7,11,0.3888888888888889,1.0,3.0,111.0,0.0,104.66666666666669
2021-12-27,22100503,1610612750,1610612738,2021,108.0,0.444,0.737,0.412,30.0,53.0,103.0,0.371,0.75,0.34,23.0,53.0,1,0,1,33,16,17,0.485,10,9,0.5263157894736842,6,8,0.4285714285714285,0,34,16,18,0.471,9,6,0.6,7,12,0.3684210526315789,0.0,2.0,109.66666666666669,1.0,102.0
2022-01-06,22100578,1610612752,1610612738,2021,108.0,0.444,0.667,0.5,23.0,42.0,105.0,0.475,0.923,0.378,22.0,38.0,1,0,0,39,19,20,0.487,9,11,0.45,10,9,0.5263157894736842,0,39,18,21,0.462,11,8,0.5789473684210527,7,13,0.35,1.0,3.0,104.33333333333331,1.0,107.0
2022-01-12,22100618,1610612754,1610612738,2021,100.0,0.465,0.65,0.194,27.0,37.0,119.0,0.513,0.84,0.474,23.0,37.0,0,0,0,42,15,27,0.357,12,11,0.5217391304347826,3,16,0.1578947368421052,0,42,21,21,0.5,13,8,0.6190476190476191,8,13,0.3809523809523809,0.0,1.0,115.33333333333331,2.0,109.0
2022-01-14,22100635,1610612755,1610612738,2021,111.0,0.447,0.84,0.341,26.0,40.0,99.0,0.474,0.778,0.355,20.0,44.0,1,0,0,41,24,17,0.585,9,9,0.5,15,8,0.6521739130434783,0,43,21,22,0.488,13,8,0.6190476190476191,8,14,0.3636363636363636,1.0,2.0,109.33333333333331,1.0,107.66666666666669
2022-01-23,22100699,1610612764,1610612738,2021,87.0,0.355,0.813,0.235,20.0,44.0,116.0,0.444,0.81,0.487,26.0,57.0,0,0,0,47,23,24,0.489,13,11,0.5416666666666666,10,13,0.4347826086956521,0,48,24,24,0.5,15,10,0.6,9,14,0.391304347826087,0.0,0.0,103.33333333333331,2.0,111.33333333333331
2022-01-28,22100737,1610612737,1610612738,2021,108.0,0.461,0.7,0.387,19.0,43.0,92.0,0.349,0.926,0.194,15.0,52.0,1,0,0,48,23,25,0.479,13,11,0.5416666666666666,10,14,0.4166666666666667,0,50,25,25,0.5,16,10,0.6153846153846154,9,15,0.375,1.0,3.0,119.66666666666669,1.0,102.33333333333331
2022-01-29,22100745,1610612740,1610612738,2021,97.0,0.439,0.739,0.25,22.0,40.0,107.0,0.531,0.636,0.341,31.0,43.0,0,0,1,49,18,31,0.367,11,13,0.4583333333333333,7,18,0.28,0,51,26,25,0.51,16,10,0.6153846153846154,10,15,0.4,1.0,1.0,106.33333333333331,1.0,105.0
2022-02-04,22100788,1610612765,1610612738,2021,93.0,0.327,0.75,0.385,18.0,56.0,102.0,0.451,0.76,0.321,23.0,55.0,0,0,0,52,12,40,0.231,8,18,0.3076923076923077,4,22,0.1538461538461538,0,54,29,25,0.537,18,10,0.6428571428571429,11,15,0.4230769230769231,0.0,0.0,103.66666666666669,1.0,100.33333333333331
2022-02-06,22100806,1610612753,1610612738,2021,83.0,0.358,0.952,0.192,17.0,40.0,116.0,0.455,0.929,0.283,29.0,55.0,0,0,0,55,12,43,0.218,5,20,0.2,7,23,0.2333333333333333,0,55,30,25,0.545,18,10,0.6428571428571429,12,15,0.4444444444444444,0.0,0.0,102.66666666666669,2.0,108.33333333333331
2022-02-08,22100817,1610612751,1610612738,2021,91.0,0.384,0.385,0.278,22.0,40.0,126.0,0.549,0.75,0.35,32.0,52.0,0,0,0,54,29,25,0.537,12,14,0.4615384615384615,17,11,0.6071428571428571,0,56,31,25,0.554,18,10,0.6428571428571429,13,15,0.4642857142857143,1.0,1.0,94.66666666666669,2.0,114.66666666666669
2022-02-15,22100869,1610612755,1610612738,2021,87.0,0.288,0.846,0.25,17.0,40.0,135.0,0.561,0.818,0.556,28.0,51.0,0,0,0,57,34,23,0.596,16,13,0.5517241379310345,18,10,0.6428571428571429,0,59,34,25,0.576,20,10,0.6666666666666666,14,15,0.4827586206896552,1.0,2.0,96.66666666666669,1.0,125.66666666666669
2022-02-24,22100890,1610612751,1610612738,2021,106.0,0.415,0.75,0.241,25.0,38.0,129.0,0.541,0.741,0.405,28.0,48.0,0,0,0,60,31,29,0.517,13,16,0.4482758620689655,18,13,0.5806451612903226,0,61,35,26,0.574,20,11,0.6451612903225806,15,15,0.5,0.0,1.0,102.0,1.0,130.0
2022-02-26,22100905,1610612765,1610612738,2021,104.0,0.448,0.864,0.259,18.0,41.0,113.0,0.477,0.905,0.385,31.0,37.0,0,0,0,60,14,46,0.233,9,21,0.3,5,25,0.1666666666666666,0,62,36,26,0.581,20,11,0.6451612903225806,16,15,0.5161290322580645,1.0,2.0,109.66666666666669,1.0,125.66666666666669
2022-02-27,22100914,1610612754,1610612738,2021,128.0,0.522,0.85,0.515,25.0,49.0,107.0,0.429,0.85,0.279,25.0,40.0,1,0,0,62,21,41,0.339,15,18,0.4545454545454545,6,23,0.2068965517241379,0,63,36,27,0.571,20,11,0.6451612903225806,16,16,0.5,0.0,1.0,122.0,2.0,116.33333333333331
2022-03-09,22100981,1610612766,1610612738,2021,101.0,0.424,0.75,0.242,18.0,46.0,115.0,0.495,0.786,0.324,30.0,47.0,0,0,0,67,32,35,0.478,16,17,0.4848484848484848,16,18,0.4705882352941176,0,67,40,27,0.597,23,11,0.6764705882352942,17,16,0.5151515151515151,0.0,0.0,115.0,2.0,111.66666666666669
2021-10-20,22100007,1610612763,1610612739,2021,132.0,0.53,1.0,0.424,28.0,53.0,121.0,0.505,0.722,0.368,38.0,36.0,1,0,1,1,1,0,1.0,1,0,1.0,0,0,,0,1,0,1,0.0,0,0,,0,1,0.0,0.0,2.0,126.66666666666669,2.0,106.66666666666669
2021-10-25,22100048,1610612743,1610612739,2021,87.0,0.407,0.667,0.237,21.0,47.0,99.0,0.463,0.8,0.28,26.0,49.0,0,0,1,3,2,1,0.667,1,1,0.5,1,0,1.0,0,4,2,2,0.5,1,1,0.5,1,1,0.5,1.0,2.0,102.66666666666669,2.0,109.66666666666669
2021-10-27,22100064,1610612746,1610612739,2021,79.0,0.356,0.615,0.22,19.0,36.0,92.0,0.407,0.852,0.15,12.0,57.0,0,0,1,4,1,3,0.25,1,2,0.3333333333333333,0,1,0.0,0,5,3,2,0.6,1,1,0.5,2,1,0.6666666666666666,1.0,2.0,103.0,1.0,104.0
2021-10-29,22100077,1610612747,1610612739,2021,113.0,0.548,0.9,0.444,24.0,42.0,101.0,0.425,0.682,0.353,28.0,36.0,1,0,1,6,3,3,0.5,2,2,0.5,1,1,0.5,0,6,3,3,0.5,1,1,0.5,2,2,0.5,1.0,3.0,113.0,0.0,97.33333333333331
2021-10-30,22100088,1610612756,1610612739,2021,101.0,0.464,0.63,0.231,27.0,52.0,92.0,0.396,0.857,0.318,21.0,47.0,1,0,1,5,2,3,0.4,1,2,0.3333333333333333,1,1,0.5,0,7,3,4,0.429,1,1,0.5,2,3,0.4,1.0,2.0,102.0,0.0,95.0
2021-11-01,22100094,1610612766,1610612739,2021,110.0,0.416,0.733,0.385,27.0,46.0,113.0,0.433,0.684,0.321,21.0,49.0,0,0,0,8,5,3,0.625,2,2,0.5,3,1,0.75,0,8,4,4,0.5,1,1,0.5,3,3,0.5,1.0,2.0,121.33333333333331,0.0,102.0
2021-11-05,22100127,1610612761,1610612739,2021,101.0,0.424,0.556,0.444,20.0,45.0,102.0,0.458,0.842,0.333,22.0,39.0,0,0,0,10,6,4,0.6,2,4,0.3333333333333333,4,0,1.0,0,10,6,4,0.6,2,1,0.6666666666666666,4,3,0.5714285714285714,0.0,1.0,109.66666666666669,1.0,102.33333333333331
2021-11-07,22100140,1610612752,1610612739,2021,109.0,0.459,0.917,0.29,21.0,32.0,126.0,0.544,0.818,0.543,31.0,48.0,0,0,0,10,6,4,0.6,2,3,0.4,4,1,0.8,0,11,7,4,0.636,2,1,0.6666666666666666,5,3,0.625,0.0,0.0,108.33333333333331,2.0,113.66666666666669
2021-11-17,22100216,1610612751,1610612739,2021,109.0,0.458,0.84,0.375,29.0,47.0,99.0,0.393,0.857,0.25,20.0,50.0,1,0,0,16,11,5,0.688,5,3,0.625,6,2,0.75,0,16,9,7,0.563,4,3,0.5714285714285714,5,4,0.5555555555555556,1.0,2.0,108.33333333333331,2.0,109.0
2021-11-29,22100310,1610612742,1610612739,2021,96.0,0.438,0.4,0.308,20.0,33.0,114.0,0.563,0.778,0.526,29.0,48.0,0,0,1,19,10,9,0.526,6,3,0.6666666666666666,4,6,0.4,0,21,11,10,0.524,5,6,0.4545454545454545,6,4,0.6,0.0,0.0,107.0,2.0,113.0
2021-12-01,22100323,1610612748,1610612739,2021,85.0,0.376,0.692,0.324,21.0,28.0,111.0,0.544,0.913,0.516,27.0,46.0,0,0,0,22,13,9,0.591,6,3,0.6666666666666666,7,6,0.5384615384615384,0,22,12,10,0.545,5,6,0.4545454545454545,7,4,0.6363636363636364,0.0,0.0,102.66666666666669,2.0,108.0
2021-12-03,22100334,1610612764,1610612739,2021,101.0,0.463,0.789,0.323,21.0,33.0,116.0,0.472,0.76,0.433,30.0,54.0,0,0,0,23,14,9,0.609,8,3,0.7272727272727273,6,6,0.5,0,23,13,10,0.565,5,6,0.4545454545454545,8,4,0.6666666666666666,0.0,1.0,106.33333333333331,3.0,113.66666666666669
