GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET
2022-02-04,22100787,1610612766,1610612739,2021,101.0,0.413,0.917,0.326,27.0,52.0,102.0,0.4,0.8,0.4,26.0,51.0,0,0,0,53,28,25,0.528,14,9,0.6086956521739131,14,16,0.4666666666666667,0,53,32,21,0.604,16,9,0.64,16,12,0.5714285714285714,0.0
2022-01-30,22100752,1610612766,1610612746,2021,90.0,0.327,0.667,0.235,24.0,44.0,115.0,0.524,0.842,0.393,23.0,60.0,0,0,0,51,28,23,0.549,14,8,0.6363636363636364,14,15,0.4827586206896552,1,52,26,26,0.5,15,12,0.5555555555555556,11,14,0.44,0.0
2022-01-28,22100735,1610612766,1610612747,2021,117.0,0.518,0.714,0.306,25.0,50.0,114.0,0.418,0.719,0.375,19.0,44.0,1,0,0,50,28,22,0.56,14,7,0.6666666666666666,14,15,0.4827586206896552,1,50,24,26,0.48,15,12,0.5555555555555556,9,14,0.391304347826087,0.0
2022-01-23,22100703,1610612766,1610612737,2021,91.0,0.391,0.704,0.111,23.0,54.0,113.0,0.455,0.75,0.385,25.0,45.0,0,0,0,47,26,21,0.553,13,7,0.65,13,14,0.4814814814814814,0,46,21,25,0.457,11,11,0.5,10,14,0.4166666666666667,1.0
2022-01-21,22100684,1610612766,1610612760,2021,121.0,0.455,0.7,0.347,34.0,62.0,98.0,0.378,0.8,0.273,20.0,52.0,1,0,0,46,26,20,0.565,13,6,0.6842105263157895,13,14,0.4814814814814814,1,45,14,31,0.311,8,14,0.3636363636363636,6,17,0.2608695652173913,0.0
2022-01-14,22100632,1610612766,1610612753,2021,109.0,0.412,0.81,0.286,28.0,44.0,116.0,0.517,0.733,0.333,32.0,43.0,0,0,0,43,23,20,0.535,12,6,0.6666666666666666,11,14,0.44,0,43,8,35,0.186,2,15,0.1176470588235294,6,20,0.2307692307692307,1.0
2022-01-10,22100607,1610612766,1610612749,2021,103.0,0.396,0.875,0.295,23.0,48.0,99.0,0.44,0.75,0.302,25.0,48.0,1,0,0,41,22,19,0.537,12,5,0.7058823529411765,10,14,0.4166666666666667,0,43,26,17,0.605,13,7,0.65,13,10,0.5652173913043478,0.0
2022-01-08,22100592,1610612766,1610612749,2021,114.0,0.444,0.588,0.333,29.0,49.0,106.0,0.389,0.923,0.324,21.0,53.0,1,0,0,40,21,19,0.525,11,5,0.6875,10,14,0.4166666666666667,0,42,26,16,0.619,13,7,0.65,13,9,0.5909090909090909,1.0
2022-01-05,22100567,1610612766,1610612765,2021,140.0,0.593,0.69,0.571,39.0,49.0,111.0,0.467,0.55,0.333,26.0,36.0,1,0,0,39,20,19,0.513,10,5,0.6666666666666666,10,14,0.4166666666666667,0,36,7,29,0.194,4,13,0.2352941176470588,3,16,0.1578947368421052,1.0
2022-01-02,22100549,1610612766,1610612756,2021,99.0,0.459,0.571,0.257,27.0,34.0,133.0,0.505,1.0,0.415,36.0,53.0,0,0,0,37,19,18,0.514,9,5,0.6428571428571429,10,13,0.4347826086956521,1,36,28,8,0.778,16,4,0.8,12,4,0.75,1.0
2021-12-27,22100501,1610612766,1610612745,2021,123.0,0.534,0.786,0.439,33.0,39.0,99.0,0.414,0.667,0.326,20.0,44.0,1,0,0,35,18,17,0.514,9,4,0.6923076923076923,9,13,0.4090909090909091,1,34,10,24,0.294,7,7,0.5,3,17,0.15,0.0
2021-12-10,22100382,1610612766,1610612758,2021,124.0,0.552,0.7,0.4,29.0,39.0,123.0,0.475,0.765,0.341,22.0,48.0,1,0,0,28,15,13,0.536,8,4,0.6666666666666666,7,9,0.4375,1,26,11,15,0.423,5,8,0.3846153846153846,6,7,0.4615384615384615,1.0
2021-12-08,22100366,1610612766,1610612755,2021,106.0,0.488,0.857,0.345,22.0,35.0,110.0,0.48,0.833,0.382,23.0,36.0,0,0,0,27,14,13,0.519,7,4,0.6363636363636364,7,9,0.4375,0,25,14,11,0.56,5,5,0.5,9,6,0.6,1.0
2021-12-06,22100353,1610612766,1610612755,2021,124.0,0.449,0.706,0.348,31.0,42.0,127.0,0.529,0.741,0.417,28.0,49.0,0,0,0,26,14,12,0.538,7,3,0.7,7,9,0.4375,0,24,13,11,0.542,5,5,0.5,8,6,0.5714285714285714,0.0
2021-11-26,22100281,1610612766,1610612750,2021,133.0,0.557,0.8,0.575,32.0,44.0,115.0,0.45,0.737,0.314,24.0,45.0,1,0,0,21,13,8,0.619,7,2,0.7777777777777778,6,6,0.5,1,19,9,10,0.474,6,6,0.5,3,4,0.4285714285714285,0.0
2021-11-19,22100230,1610612766,1610612754,2021,121.0,0.543,0.75,0.387,28.0,45.0,118.0,0.466,0.781,0.306,19.0,38.0,1,0,0,17,10,7,0.588,6,2,0.75,4,5,0.4444444444444444,0,17,6,11,0.353,4,2,0.6666666666666666,2,9,0.1818181818181818,1.0
2021-11-17,22100213,1610612766,1610612764,2021,97.0,0.438,0.5,0.313,30.0,59.0,87.0,0.367,0.813,0.19,23.0,48.0,1,0,0,16,9,7,0.563,5,2,0.7142857142857143,4,5,0.4444444444444444,0,14,10,4,0.714,6,1,0.8571428571428571,4,3,0.5714285714285714,1.0
2021-11-14,22100194,1610612766,1610612744,2021,106.0,0.477,0.667,0.389,23.0,39.0,102.0,0.422,0.68,0.231,31.0,49.0,1,0,0,15,8,7,0.533,4,2,0.6666666666666666,4,5,0.4444444444444444,1,13,11,2,0.846,8,1,0.8888888888888888,3,1,0.75,1.0
2021-11-12,22100174,1610612766,1610612752,2021,104.0,0.433,0.667,0.278,25.0,49.0,96.0,0.387,0.611,0.371,17.0,51.0,1,0,0,14,7,7,0.5,3,2,0.6,4,5,0.4444444444444444,0,13,7,6,0.538,2,4,0.3333333333333333,5,2,0.7142857142857143,1.0
2021-11-01,22100094,1610612766,1610612739,2021,110.0,0.416,0.733,0.385,27.0,46.0,113.0,0.433,0.684,0.321,21.0,49.0,0,0,0,8,5,3,0.625,2,2,0.5,3,1,0.75,0,8,4,4,0.5,1,1,0.5,3,3,0.5,1.0
2021-10-31,22100090,1610612766,1610612757,2021,125.0,0.517,0.619,0.476,36.0,44.0,113.0,0.443,0.909,0.315,30.0,47.0,1,0,0,7,5,2,0.714,2,1,0.6666666666666666,3,1,0.75,1,6,3,3,0.5,3,1,0.75,0,2,0.0,0.0
2021-10-25,22100041,1610612766,1610612738,2021,129.0,0.447,0.643,0.432,26.0,52.0,140.0,0.495,0.84,0.38,33.0,53.0,0,0,0,4,3,1,0.75,1,1,0.5,2,0,1.0,0,4,2,2,0.5,0,1,0.0,2,1,0.6666666666666666,1.0
2021-10-20,22100003,1610612766,1610612754,2021,123.0,0.43,0.667,0.419,29.0,46.0,122.0,0.467,0.875,0.362,29.0,51.0,1,0,0,1,1,0,1.0,1,0,1.0,0,0,,0,1,0,1,0.0,0,0,,0,1,0.0,0.0
2021-05-13,22001047,1610612766,1610612746,2020,90.0,0.3929999999999999,0.789,0.273,24.0,35.0,113.0,0.5329999999999999,0.75,0.467,28.0,44.0,0,0,0,70,33,37,0.471,18,18,0.5,15,19,0.4411764705882353,1,70,47,23,0.6709999999999999,26,10,0.7222222222222222,21,13,0.6176470588235294,1.0
2021-05-09,22001020,1610612766,1610612740,2020,110.0,0.442,0.722,0.351,22.0,46.0,112.0,0.469,0.455,0.324,26.0,51.0,0,0,0,68,33,35,0.485,18,16,0.5294117647058824,15,19,0.4411764705882353,1,68,31,37,0.456,18,17,0.5142857142857142,13,20,0.3939393939393939,0.0
2021-05-07,22001004,1610612766,1610612753,2020,122.0,0.494,0.758,0.273,28.0,51.0,112.0,0.418,0.75,0.3,19.0,47.0,1,0,0,67,33,34,0.493,18,15,0.5454545454545454,15,19,0.4411764705882353,0,67,21,46,0.313,11,24,0.3142857142857143,10,22,0.3125,0.0
2021-05-02,22000969,1610612766,1610612748,2020,111.0,0.494,0.773,0.424,30.0,39.0,121.0,0.511,0.741,0.289,30.0,42.0,0,0,0,64,31,33,0.484,17,14,0.5483870967741935,14,19,0.4242424242424242,0,65,35,30,0.5379999999999999,19,14,0.5757575757575758,16,16,0.5,1.0
2021-05-01,22000957,1610612766,1610612765,2020,107.0,0.483,0.45,0.3779999999999999,24.0,54.0,94.0,0.385,0.647,0.351,27.0,43.0,1,0,0,63,31,32,0.492,17,13,0.5666666666666667,14,19,0.4242424242424242,0,64,19,45,0.297,12,17,0.4137931034482758,7,28,0.2,0.0
2021-04-27,22000928,1610612766,1610612749,2020,104.0,0.4629999999999999,0.696,0.3429999999999999,26.0,38.0,114.0,0.505,0.7859999999999999,0.257,28.0,48.0,0,0,0,61,30,31,0.492,16,13,0.5517241379310345,14,18,0.4375,0,61,38,23,0.623,20,10,0.6666666666666666,18,13,0.5806451612903226,1.0
2021-04-25,22000911,1610612766,1610612738,2020,125.0,0.505,0.909,0.488,39.0,46.0,104.0,0.386,0.846,0.341,18.0,41.0,1,0,0,60,30,30,0.5,16,12,0.5714285714285714,14,18,0.4375,0,61,32,29,0.525,19,11,0.6333333333333333,13,18,0.4193548387096774,0.0
2021-04-23,22000900,1610612766,1610612739,2020,108.0,0.426,0.778,0.35,26.0,38.0,102.0,0.513,0.7140000000000001,0.3329999999999999,27.0,47.0,1,0,0,59,29,30,0.492,15,12,0.5555555555555556,14,18,0.4375,0,59,21,38,0.356,12,16,0.4285714285714285,9,22,0.2903225806451613,1.0
2021-04-14,22000829,1610612766,1610612739,2020,90.0,0.405,0.5,0.364,23.0,38.0,103.0,0.487,0.8420000000000001,0.419,27.0,47.0,0,0,0,54,27,27,0.5,13,12,0.52,14,15,0.4827586206896552,0,54,20,34,0.37,11,15,0.4230769230769231,9,19,0.3214285714285714,1.0
2021-04-13,22000825,1610612766,1610612747,2020,93.0,0.434,0.667,0.257,22.0,45.0,101.0,0.415,0.944,0.364,24.0,38.0,0,0,0,53,27,26,0.509,13,11,0.5416666666666666,14,15,0.4827586206896552,1,55,34,21,0.618,16,11,0.5925925925925926,18,10,0.6428571428571429,0.0
2021-04-11,22000805,1610612766,1610612737,2020,101.0,0.4629999999999999,0.857,0.349,28.0,38.0,105.0,0.452,0.75,0.436,27.0,41.0,0,0,0,52,27,25,0.519,13,10,0.5652173913043478,14,15,0.4827586206896552,0,54,29,25,0.537,14,10,0.5833333333333334,15,15,0.5,0.0
2021-03-28,22000703,1610612766,1610612756,2020,97.0,0.4,0.696,0.302,16.0,52.0,101.0,0.354,0.862,0.2,17.0,50.0,0,0,0,45,23,22,0.511,13,9,0.5909090909090909,10,13,0.4347826086956521,1,45,31,14,0.6890000000000001,15,8,0.6521739130434783,16,6,0.7272727272727273,0.0
2021-03-26,22000686,1610612766,1610612748,2020,110.0,0.494,0.737,0.419,30.0,42.0,105.0,0.46,0.5,0.349,28.0,39.0,1,0,0,44,23,21,0.523,13,8,0.6190476190476191,10,13,0.4347826086956521,0,46,22,24,0.478,12,12,0.5,10,12,0.4545454545454545,0.0
2021-03-15,22000602,1610612766,1610612758,2020,122.0,0.479,0.8,0.4,30.0,46.0,116.0,0.5579999999999999,0.647,0.29,28.0,44.0,1,0,0,38,20,18,0.526,12,8,0.6,8,10,0.4444444444444444,1,39,15,24,0.385,9,12,0.4285714285714285,6,12,0.3333333333333333,1.0
2021-03-13,22000588,1610612766,1610612761,2020,114.0,0.481,0.789,0.429,30.0,51.0,104.0,0.385,0.833,0.326,25.0,47.0,1,0,0,37,19,18,0.514,11,8,0.5789473684210527,8,10,0.4444444444444444,0,38,17,21,0.447,8,9,0.4705882352941176,9,12,0.4285714285714285,1.0
2021-03-11,22000568,1610612766,1610612765,2020,105.0,0.4,0.958,0.3329999999999999,26.0,45.0,102.0,0.447,0.7859999999999999,0.326,27.0,50.0,1,0,0,36,18,18,0.5,10,8,0.5555555555555556,8,10,0.4444444444444444,0,37,10,27,0.27,6,10,0.375,4,17,0.1904761904761904,1.0
2021-02-20,22000459,1610612766,1610612744,2020,102.0,0.493,0.889,0.5,23.0,44.0,100.0,0.435,0.765,0.3329999999999999,23.0,39.0,1,0,0,29,14,15,0.483,9,8,0.5294117647058824,5,7,0.4166666666666667,1,31,16,15,0.516,11,6,0.6470588235294118,5,9,0.3571428571428571,1.0
2021-05-11,22000448,1610612766,1610612743,2020,112.0,0.462,0.85,0.282,30.0,49.0,117.0,0.494,0.846,0.3939999999999999,26.0,38.0,0,0,0,69,33,36,0.478,18,17,0.5142857142857142,15,19,0.4411764705882353,1,69,45,24,0.652,25,11,0.6944444444444444,20,13,0.6060606060606061,1.0
2021-05-06,22000434,1610612766,1610612741,2020,99.0,0.422,0.389,0.457,29.0,45.0,120.0,0.505,0.588,0.486,33.0,56.0,0,0,0,66,32,34,0.485,17,15,0.53125,15,19,0.4411764705882353,0,66,27,39,0.409,12,20,0.375,15,19,0.4411764705882353,0.0
2021-02-14,22000414,1610612766,1610612759,2020,110.0,0.474,0.727,0.353,23.0,49.0,122.0,0.5,0.8420000000000001,0.294,31.0,43.0,0,0,0,28,13,15,0.4639999999999999,8,8,0.5,5,7,0.4166666666666667,1,27,16,11,0.593,7,8,0.4666666666666667,9,3,0.75,0.0
2021-02-12,22000395,1610612766,1610612750,2020,120.0,0.489,1.0,0.361,20.0,55.0,114.0,0.455,0.5710000000000001,0.39,28.0,40.0,1,0,0,27,13,14,0.481,8,7,0.5333333333333333,5,7,0.4166666666666667,1,26,6,20,0.231,4,8,0.3333333333333333,2,12,0.1428571428571428,0.0
2021-02-08,22000367,1610612766,1610612745,2020,119.0,0.489,0.923,0.4629999999999999,28.0,51.0,94.0,0.407,0.688,0.2769999999999999,20.0,39.0,1,0,0,25,12,13,0.48,7,7,0.5,5,6,0.4545454545454545,1,23,11,12,0.478,5,5,0.5,6,7,0.4615384615384615,1.0
2021-04-18,22000362,1610612766,1610612757,2020,109.0,0.47,0.765,0.419,26.0,46.0,101.0,0.396,0.679,0.278,18.0,47.0,1,0,0,56,28,28,0.5,14,12,0.5384615384615384,14,16,0.4666666666666667,1,56,32,24,0.5710000000000001,16,12,0.5714285714285714,16,12,0.5714285714285714,1.0
2021-02-05,22000342,1610612766,1610612762,2020,121.0,0.462,0.8240000000000001,0.314,26.0,40.0,138.0,0.552,0.889,0.52,32.0,44.0,0,0,0,23,10,13,0.435,5,7,0.4166666666666667,5,6,0.4545454545454545,1,23,18,5,0.7829999999999999,9,2,0.8181818181818182,9,3,0.75,1.0
2021-02-03,22000327,1610612766,1610612755,2020,111.0,0.4479999999999999,0.826,0.3779999999999999,28.0,37.0,118.0,0.519,0.813,0.417,23.0,40.0,0,0,0,22,10,12,0.455,5,6,0.4545454545454545,5,6,0.4545454545454545,0,22,16,6,0.727,10,1,0.9090909090909092,6,5,0.5454545454545454,0.0
2021-01-30,22000299,1610612766,1610612749,2020,126.0,0.478,0.85,0.477,32.0,41.0,114.0,0.488,0.667,0.4,22.0,46.0,1,0,0,20,9,11,0.45,5,5,0.5,4,6,0.4,0,19,11,8,0.579,7,2,0.7777777777777778,4,6,0.4,0.0
2021-01-29,22000288,1610612766,1610612754,2020,108.0,0.506,0.667,0.4320000000000001,35.0,42.0,105.0,0.483,0.769,0.314,30.0,39.0,1,0,0,19,8,11,0.421,4,5,0.4444444444444444,4,6,0.4,0,19,11,8,0.579,6,5,0.5454545454545454,5,3,0.625,1.0
2021-01-27,22000271,1610612766,1610612754,2020,106.0,0.411,0.905,0.342,28.0,39.0,116.0,0.511,0.833,0.4,34.0,47.0,0,0,0,18,7,11,0.389,3,5,0.375,4,6,0.4,0,18,11,7,0.611,6,5,0.5454545454545454,5,2,0.7142857142857143,1.0
2021-01-22,22000229,1610612766,1610612741,2020,110.0,0.494,0.76,0.2189999999999999,22.0,46.0,123.0,0.51,0.833,0.349,33.0,43.0,0,0,0,15,6,9,0.4,3,4,0.4285714285714285,3,5,0.375,0,15,7,8,0.467,2,3,0.4,5,5,0.5,0.0
2021-02-07,22000215,1610612766,1610612764,2020,119.0,0.424,0.769,0.417,21.0,59.0,97.0,0.3779999999999999,0.7140000000000001,0.225,22.0,48.0,1,0,0,24,11,13,0.4579999999999999,6,7,0.4615384615384615,5,6,0.4545454545454545,0,20,5,15,0.25,2,7,0.2222222222222222,3,8,0.2727272727272727,0.0
2021-01-13,22000164,1610612766,1610612742,2020,93.0,0.38,0.5,0.263,26.0,53.0,104.0,0.417,0.563,0.326,22.0,54.0,0,0,0,12,6,6,0.5,3,3,0.5,3,3,0.5,1,10,6,4,0.6,2,1,0.6666666666666666,4,3,0.5714285714285714,1.0
2021-01-11,22000149,1610612766,1610612752,2020,109.0,0.487,0.87,0.406,28.0,37.0,88.0,0.391,0.647,0.243,20.0,49.0,1,0,0,11,6,5,0.545,3,2,0.6,3,3,0.5,0,11,5,6,0.455,2,3,0.4,3,3,0.5,0.0
2021-01-09,22000134,1610612766,1610612737,2020,113.0,0.519,0.75,0.455,27.0,41.0,105.0,0.382,0.821,0.311,25.0,47.0,1,0,0,10,5,5,0.5,2,2,0.5,3,3,0.5,0,9,4,5,0.444,1,3,0.25,3,2,0.6,1.0
2021-01-01,22000069,1610612766,1610612763,2020,93.0,0.407,0.667,0.29,23.0,42.0,108.0,0.478,0.8,0.359,34.0,48.0,0,0,0,5,2,3,0.4,1,2,0.3333333333333333,1,1,0.5,1,5,2,3,0.4,0,2,0.0,2,1,0.6666666666666666,1.0
2020-12-27,22000032,1610612766,1610612751,2020,106.0,0.448,0.588,0.294,35.0,52.0,104.0,0.4270000000000001,0.68,0.362,23.0,46.0,1,0,0,3,1,2,0.333,1,1,0.5,0,1,0.0,0,3,2,1,0.667,1,0,1.0,1,1,0.5,0.0
2020-12-26,22000022,1610612766,1610612760,2020,107.0,0.398,0.625,0.406,27.0,47.0,109.0,0.455,0.792,0.278,25.0,54.0,0,0,0,2,0,2,0.0,0,1,0.0,0,1,0.0,1,1,1,0,1.0,0,0,,1,0,1.0,1.0
2022-03-09,22100982,1610612765,1610612741,2021,108.0,0.512,0.765,0.355,25.0,32.0,114.0,0.526,0.886,0.2,19.0,33.0,0,0,0,66,18,48,0.273,11,22,0.3333333333333333,7,26,0.2121212121212121,0,66,40,26,0.606,24,10,0.7058823529411765,16,16,0.5,1.0
2022-03-07,22100968,1610612765,1610612737,2021,113.0,0.462,0.652,0.364,27.0,47.0,110.0,0.452,0.682,0.289,28.0,48.0,1,0,0,65,18,47,0.277,11,21,0.34375,7,26,0.2121212121212121,0,64,31,33,0.484,19,13,0.59375,12,20,0.375,0.0
2022-03-04,22100946,1610612765,1610612754,2021,111.0,0.447,0.667,0.5,28.0,52.0,106.0,0.39,0.643,0.25,24.0,55.0,1,0,0,64,17,47,0.266,10,21,0.3225806451612903,7,26,0.2121212121212121,0,65,22,43,0.338,15,18,0.4545454545454545,7,25,0.21875,1.0
2022-02-26,22100905,1610612765,1610612738,2021,104.0,0.448,0.864,0.259,18.0,41.0,113.0,0.477,0.905,0.385,31.0,37.0,0,0,0,60,14,46,0.233,9,21,0.3,5,25,0.1666666666666666,0,62,36,26,0.581,20,11,0.6451612903225806,16,15,0.5161290322580645,1.0
2022-02-24,22100889,1610612765,1610612739,2021,106.0,0.407,0.893,0.324,23.0,49.0,103.0,0.442,0.676,0.343,20.0,43.0,1,0,0,59,14,45,0.237,9,20,0.3103448275862069,5,25,0.1666666666666666,0,59,35,24,0.593,18,9,0.6666666666666666,17,15,0.53125,0.0
2022-02-11,22100838,1610612765,1610612766,2021,119.0,0.471,0.611,0.343,32.0,45.0,141.0,0.557,0.652,0.429,36.0,51.0,0,0,0,56,12,44,0.214,8,20,0.2857142857142857,4,24,0.1428571428571428,0,57,29,28,0.509,14,12,0.5384615384615384,15,16,0.4838709677419355,1.0
2022-02-10,22100831,1610612765,1610612763,2021,107.0,0.436,0.857,0.2,27.0,40.0,132.0,0.478,0.69,0.5,32.0,60.0,0,0,0,55,12,43,0.218,8,19,0.2962962962962963,4,24,0.1428571428571428,1,57,39,18,0.684,20,9,0.6896551724137931,19,9,0.6785714285714286,0.0
2022-02-04,22100788,1610612765,1610612738,2021,93.0,0.327,0.75,0.385,18.0,56.0,102.0,0.451,0.76,0.321,23.0,55.0,0,0,0,52,12,40,0.231,8,18,0.3076923076923077,4,22,0.1538461538461538,0,54,29,25,0.537,18,10,0.6428571428571429,11,15,0.4230769230769231,0.0
2022-02-03,22100782,1610612765,1610612750,2021,117.0,0.44,0.786,0.326,27.0,45.0,128.0,0.506,0.893,0.441,29.0,42.0,0,0,0,51,12,39,0.235,8,17,0.32,4,22,0.1538461538461538,1,52,27,25,0.519,15,10,0.6,12,15,0.4444444444444444,0.0
2022-02-01,22100766,1610612765,1610612740,2021,101.0,0.488,0.786,0.25,21.0,35.0,111.0,0.438,0.893,0.286,24.0,46.0,0,0,0,50,12,38,0.24,8,16,0.3333333333333333,4,22,0.1538461538461538,1,51,19,32,0.373,11,13,0.4583333333333333,8,19,0.2962962962962963,0.0
2022-01-30,22100754,1610612765,1610612739,2021,115.0,0.462,0.84,0.385,26.0,48.0,105.0,0.463,0.64,0.382,25.0,41.0,1,0,0,49,12,37,0.245,8,15,0.3478260869565217,4,22,0.1538461538461538,0,50,30,20,0.6,15,9,0.625,15,11,0.5769230769230769,0.0
2022-01-25,22100714,1610612765,1610612743,2021,105.0,0.423,0.786,0.333,25.0,36.0,110.0,0.429,0.871,0.344,25.0,56.0,0,0,0,47,11,36,0.234,7,15,0.3181818181818182,4,21,0.16,1,46,25,21,0.543,13,9,0.5909090909090909,12,12,0.5,1.0
2022-01-14,22100633,1610612765,1610612761,2021,103.0,0.469,0.826,0.296,22.0,43.0,87.0,0.322,0.769,0.289,18.0,46.0,1,0,0,41,10,31,0.244,7,13,0.35,3,18,0.1428571428571428,0,39,20,19,0.513,12,11,0.5217391304347826,8,8,0.5,0.0
2022-01-16,22100617,1610612765,1610612756,2021,108.0,0.463,0.676,0.36,25.0,32.0,135.0,0.586,0.733,0.407,30.0,51.0,0,0,0,42,10,32,0.238,7,14,0.3333333333333333,3,18,0.1428571428571428,1,42,33,9,0.786,17,5,0.7727272727272727,16,4,0.8,1.0
2022-01-10,22100608,1610612765,1610612762,2021,126.0,0.516,0.917,0.514,30.0,39.0,116.0,0.512,0.773,0.333,23.0,40.0,1,0,0,39,9,30,0.231,6,13,0.3157894736842105,3,17,0.15,1,41,28,13,0.683,14,7,0.6666666666666666,14,6,0.7,0.0
2022-01-08,22100593,1610612765,1610612753,2021,97.0,0.437,0.688,0.303,23.0,49.0,92.0,0.337,0.87,0.304,25.0,44.0,1,0,0,38,8,30,0.211,5,13,0.2777777777777778,3,17,0.15,0,40,7,33,0.175,2,14,0.125,5,19,0.2083333333333333,1.0
2022-01-01,22100540,1610612765,1610612759,2021,117.0,0.406,0.788,0.257,18.0,63.0,116.0,0.412,0.714,0.3,30.0,48.0,1,0,0,34,6,28,0.176,4,13,0.2352941176470588,2,15,0.1176470588235294,1,35,14,21,0.4,7,10,0.4117647058823529,7,11,0.3888888888888889,1.0
2021-12-29,22100516,1610612765,1610612752,2021,85.0,0.37,0.765,0.343,19.0,43.0,94.0,0.383,0.889,0.258,19.0,48.0,0,0,0,33,5,28,0.152,3,13,0.1875,2,15,0.1176470588235294,0,35,17,18,0.486,7,11,0.3888888888888889,10,7,0.5882352941176471,1.0
